42.374954786188,159
42.481154671367,160
42.370463097772,161
42.405744737501,162
42.383445245685,163
42.370298579641,164
42.381088297333,165
42.37881331201,166
42.374359855495,167
42.485986842658,168
42.377165676307,169
42.408347453839,170
42.394303376807,171
42.38090373082,172
42.390339797179,173
42.390717270273,174
42.386760829663,175
42.38862493118,176
42.389829403758,177
42.389125110023,178
42.389714652426,179
42.390689347586,180
42.391154566651,181
42.391871375371,182
42.392854636628,183
42.393780183898,184
42.394772051642,185
42.395892670911,186
42.397052854284,187
42.398255320059,188
42.399524267999,189
42.400839337824,190
42.402192393998,191
42.403588991619,192
42.405025237602,193
42.406497200944,194
42.408005909873,195
42.409551464683,196
42.411133607209,197
42.412753780137,198
42.414414046646,199
42.416116810102,200
58.158579592288,1
62.232860518961,2
63.860143894367,3
64.736202518351,4
65.75023695347,5
65.504103536149,6
63.367955163103,7
60.208285672479,8
57.62388784308,9
54.925127238152,10
52.008406516068,11
50.63772108244,12
50.314405793547,13
50.832478137981,14
51.581504645371,15
51.412956943103,16
51.406019132984,17
52.552552284037,18
52.725106228013,19
52.427270056407,20
52.089578931794,21
51.832710115149,22
51.660706479585,23
51.448589620364,24
51.029160343547,25
50.419514582205,26
49.70914867371,27
48.960490978746,28
48.142898340339,29
47.253343657065,30
47.122357845724,31
46.870012389908,32
46.513484862838,33
46.047273548993,34
45.577860223306,35
45.110448138076,36
44.684453737135,37
44.40101352471,38
44.380180871211,39
44.547326534667,40
44.555747288844,41
44.41881987919,42
44.278361478468,43
44.161426002186,44
44.059639611786,45
43.969942062295,46
43.887384478001,47
43.808984080171,48
43.73309571467,49
43.659052943971,50
43.586921278899,51
43.517212594306,52
43.450504957378,53
43.387187209284,54
43.325286689484,55
43.268160109509,56
43.215405755574,57
43.109559164462,58
43.069289121193,59
43.022690764752,60
42.975284381489,61
42.930117034683,62
42.888720717193,63
42.852379055195,64
42.821854850643,65
42.797089538259,66
42.777439000151,67
42.762053999833,68
42.750118302365,69
42.740938600851,70
42.733955949659,71
42.728728113249,72
42.724905966406,73
42.722212496218,74
42.720426620344,75
42.719371627397,76
42.718907241389,77
42.720770489677,78
42.719449266548,79
42.718156662886,80
42.717479991776,81
42.717483786144,82
42.718065420709,83
42.71911710106,84
42.720562043544,85
42.722351788852,86
42.724456633218,87
42.726857626741,88
42.729541338033,89
42.732496827027,90
42.637686285152,91
42.713101801459,92
42.629980476613,93
42.631406805419,94
42.60915890889,95
42.71179255674,96
42.631251482303,97
42.633581706951,98
42.614078665252,99
42.622754669624,100
42.632813046481,101
42.618228991427,102
42.523814247675,103
42.696900685796,104
42.639948902948,105
42.532832132428,106
42.606311629547,107
42.535524200291,108
42.713771790815,109
42.653817588287,110
42.552253534754,111
42.623260103609,112
42.550748224072,113
42.634278910798,114
42.553950488995,115
42.645152164106,116
42.558894889802,117
42.651968194751,118
42.563457626084,119
42.657455228311,120
42.568209620401,121
42.66306279989,122
42.573414362674,123
42.669038751502,124
42.578979354764,125
42.675279743978,126
42.584703473603,127
42.681589982046,128
42.590365276075,129
42.687760749928,130
42.595751983712,131
42.693595110842,132
42.60066896478,133
42.698915159394,134
42.604943891084,135
42.692889137138,136
42.605552638502,137
42.706463075212,138
42.60945996866,139
42.697494533106,140
42.707045636384,141
42.609395090879,142
42.692395903665,143
42.606024156938,144
42.693972954877,145
42.605062857858,146
42.69378345013,147
42.70115430173,148
42.604158371846,149
42.686773732658,150
42.599175581763,151
42.686692115117,152
42.693481417561,153
42.584410870987,154
42.672071144727,155
42.581527324201,156
42.689604431749,157
42.580524032349,158
42.673373193379,159
42.678459697521,160
42.563136125668,161
42.653919713683,162
42.553891381981,163
42.650879099621,164
42.549421878675,165
42.646528506606,166
42.637983532748,167
42.54283600135,168
42.633602973123,169
42.53676170685,170
42.630299592635,171
42.532305707449,172
42.625343937716,173
42.617551311184,174
42.523969058678,175
42.610577968671,176
42.517350282462,177
42.605969687992,178
42.511880011605,179
42.599500624299,180
42.505705003791,181
42.591875516033,182
42.49890340209,183
42.583405273519,184
42.491612160761,185
42.57427429412,186
42.4839255299,187
42.564605855538,188
42.475917564754,189
42.554498296846,190
42.467657922079,191
42.544042742926,192
42.459217698662,193
42.533329868494,194
42.450669793194,195
42.522450924736,196
42.442087017696,197
42.511496410355,198
42.433540086064,199
42.500554708536,200
60.232526472781,1
69.138212950188,2
67.609520873577,3
65.938374066189,4
64.171829972663,5
61.101278026116,6
57.883502058734,7
54.389524054277,8
51.577574300363,9
50.754573018338,10
48.412083634733,11
48.14128805276,12
49.665123749066,13
48.764824726689,14
48.431137044125,15
49.501575402967,16
48.787489586302,17
49.192358768511,18
47.732320699597,19
46.150964626857,20
44.841852715208,21
45.002698069462,22
46.075163250802,23
45.251724608336,24
43.91644346829,25
44.887343297771,26
44.20080787429,27
43.915165169592,28
43.587083172826,29
43.471100960896,30
43.379141181535,31
43.315895846395,32
43.264105718105,33
43.221446256085,34
43.192151757854,35
43.164010424395,36
42.926832999588,37
43.024645416292,38
42.781119950051,39
42.665861671417,40
42.581652034627,41
42.512451595407,42
42.452329796801,43
42.39807237741,44
42.349985680352,45
42.306804168455,46
42.269123172828,47
42.237637412446,48
42.212674322334,49
42.193876964874,50
42.180227905659,51
42.170272978264,52
42.162873571861,53
42.156969650276,54
42.15198136088,55
42.147654902701,56
42.143917368408,57
42.140760961793,58
42.138193593102,59
42.136253084238,60
42.135035274392,61
42.134712883182,62
42.135519942644,63
42.137687605294,64
42.141329983931,65
42.146313500744,66
42.152185221101,67
42.158234358023,68
42.163473990032,69
42.167695630717,70
42.170434319968,71
42.171715769457,72
42.171804396302,73
42.171087447891,74
42.169975395393,75
42.16883903263,76
42.167981166063,77
42.167496827882,78
42.167853784849,79
42.168998596962,80
42.17101856842,81
42.173972731017,82
42.177904439353,83
42.182846270361,84
42.188821911308,85
42.195846167124,86
42.203923797058,87
42.213047803669,88
42.223197731317,89
42.234338451121,90
42.246419806535,91
42.197665363436,92
42.012314873972,93
42.218674837659,94
42.075102329303,95
42.259586426871,96
42.161162719542,97
42.272939012113,98
42.25270820299,99
42.28763900687,100
42.314460716429,101
42.322059014751,102
42.349911787683,103
42.36501745788,104
42.382478737087,105
42.400477549875,106
42.416111270267,107
42.431994895037,108
42.446980087588,109
42.461354117275,110
42.47510524109,111
42.488206866181,112
42.500667246722,113
42.512482251164,114
42.523657010062,115
42.534205930111,116
42.544159056182,117
42.553567874538,118
42.434683812383,119
42.362308835652,120
42.495090642716,121
42.402685087639,122
42.39493638458,123
42.483748572375,124
42.358016236294,125
42.429062827528,126
42.341901556071,127
42.455580190543,128
42.378313220367,129
42.392501155196,130
42.468242180461,131
42.341889869757,132
42.410944367311,133
42.3454737836,134
42.451699374395,135
42.360467698437,136
42.390722195106,137
42.345917666826,138
42.453747432762,139
42.355301618171,140
42.390000129975,141
42.349762222275,142
42.456849341705,143
42.357318939781,144
42.39096153468,145
42.355012832473,146
42.462202857772,147
42.361709935747,148
42.394398953141,149
42.361740329041,150
42.468950791302,151
42.36759501421,152
42.399535811476,153
42.369460150626,154
42.358350141357,155
42.476002597844,156
42.369984361835,157
42.40246367729,158
42.377800579275,159
42.365549472899,160
42.376462493371,161
42.373214595301,162
42.480759985626,163
42.372534299541,164
42.405491921411,165
42.387393763026,166
42.374211866826,167
42.384505168087,168
42.383604694859,169
42.379378720739,170
42.381485572759,171
42.382343079654,172
42.381428920488,173
42.491312698482,174
42.380526888077,175
42.410198605211,176
42.403372647418,177
42.388989242597,178
42.397240873382,179
42.400081177691,180
42.396431051449,181
42.397904576174,182
42.399841541828,183
42.399502273265,184
42.400071849814,185
42.401286832265,186
42.40197720951,187
42.402775997184,188
42.403878522399,189
42.404941854499,190
42.40603287167,191
42.407253528161,192
42.408527166475,193
42.409841403443,194
42.411227583379,195
42.412673997414,196
42.414171726145,197
42.415728976904,198
42.41734710076,199
42.419025458631,200
